Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,7,158,5,Some Random Commen with Id 0
1,0,7,11,8,Some Random Commen with Id 1
2,0,7,114,2,Some Random Commen with Id 2
3,0,7,4,0,Some Random Commen with Id 3
4,1,4,89,7,Some Random Commen with Id 4
5,1,4,0,1,Some Random Commen with Id 5
6,2,7,104,0,Some Random Commen with Id 6
7,2,7,113,6,Some Random Commen with Id 7
8,3,0,140,4,Some Random Commen with Id 8
9,3,0,18,1,Some Random Commen with Id 9
10,3,0,169,5,Some Random Commen with Id 10
11,3,0,137,1,Some Random Commen with Id 11
12,3,0,197,0,Some Random Commen with Id 12
13,4,4,118,9,Some Random Commen with Id 13
14,4,4,114,6,Some Random Commen with Id 14
15,4,4,75,4,Some Random Commen with Id 15
16,6,2,115,9,Some Random Commen with Id 16
17,6,2,62,3,Some Random Commen with Id 17
18,6,2,136,4,Some Random Commen with Id 18
19,7,0,80,2,Some Random Commen with Id 19
20,7,0,23,6,Some Random Commen with Id 20
21,7,0,118,8,Some Random Commen with Id 21
22,7,0,19,3,Some Random Commen with Id 22
23,8,3,5,2,Some Random Commen with Id 23
24,8,3,199,4,Some Random Commen with Id 24
25,8,3,41,6,Some Random Commen with Id 25
26,8,3,159,3,Some Random Commen with Id 26
27,8,3,20,2,Some Random Commen with Id 27
28,8,3,76,0,Some Random Commen with Id 28
29,9,6,132,6,Some Random Commen with Id 29
30,9,6,167,6,Some Random Commen with Id 30
31,9,6,122,6,Some Random Commen with Id 31
32,9,6,178,8,Some Random Commen with Id 32
33,9,6,57,3,Some Random Commen with Id 33
34,9,6,86,3,Some Random Commen with Id 34
35,9,6,108,5,Some Random Commen with Id 35
36,10,7,84,3,Some Random Commen with Id 36
37,10,7,40,3,Some Random Commen with Id 37
38,10,7,139,2,Some Random Commen with Id 38
39,10,7,26,4,Some Random Commen with Id 39
40,10,7,101,2,Some Random Commen with Id 40
41,10,7,162,3,Some Random Commen with Id 41
42,10,7,30,0,Some Random Commen with Id 42
43,10,7,83,5,Some Random Commen with Id 43
44,11,8,182,8,Some Random Commen with Id 44
45,11,8,41,6,Some Random Commen with Id 45
46,11,8,38,3,Some Random Commen with Id 46
47,11,8,164,9,Some Random Commen with Id 47
48,11,8,69,7,Some Random Commen with Id 48
49,11,8,114,9,Some Random Commen with Id 49
50,11,8,23,0,Some Random Commen with Id 50
51,12,4,52,7,Some Random Commen with Id 51
52,12,4,158,7,Some Random Commen with Id 52
53,12,4,60,8,Some Random Commen with Id 53
